Total saturated fatty acids,Total monounsaturated fatty acids,Total polyunsaturated fatty acids,Energy,Protein,Carbohydrate,Sugars,Dietary Fiber,Total Fat,food type
6.875,3.006,0.458,210,3.54,23.9,21.49,0.7,11.14,8
1.618,1.254,1.683,98,1.02,13.07,6.58,0.4,4.94,8
0.746,0.041,0.021,82,1,17.76,7.42,0.3,0.85,2
1.006,0.368,0.056,44,2.89,4.21,4.23,0,1.72,2
0.01,0.053,0.005,4,0.44,0,0,0,0.07,1
2.813,1.328,0.222,52,1.25,1.72,1.65,0,4.6,1
0.984,0.518,0.239,90,2.81,15,4.31,0.9,2.06,3
0.4,0.186,0.024,6,0.04,0,0,0,0.64,3
3.711,8.586,3.304,454,7.28,65.01,35.24,3.4,18.2,3
2.167,0.856,0.148,34,0.27,0.86,0.86,0,3.39,3
1.838,4.113,3.238,361,5.95,66.15,30.89,4.1,9.71,2
6.619,2.448,0.384,214,11.67,16.62,17.12,0,11.39,2
2.358,0.482,0.574,304,3.41,65.79,33.84,2,3.7,2
6.619,2.448,0.384,214,11.67,16.62,17.12,0,11.39,2
0.034,0.053,0.027,123,0.27,31.69,30.07,0.7,0.15,1
0,0,0,0,0,0,0,0,0,1
5.706,12.376,10.418,491,25.47,23.89,0.13,1.4,32.58,12
0.025,0.046,0.057,96,0.46,22.83,18.61,0.5,0.35,12
0,0,0,0,0,0,0,0,0,1
0.019,0.003,0.01,10,0.17,3.24,1.18,0.1,0.11,1
0,0.381,0.191,29,0.17,5.59,3.22,0.2,0.59,1
0.037,0.27,0.11,7,0.18,0.6,0.37,0.1,0.44,1
0.035,0.259,0.105,14,0.18,2.4,2.18,0.1,0.43,1
0,0,0,13,0,3.57,2.94,0.6,0,10
0.006,0.006,0.012,7,0.25,1.74,0.98,0.3,0.06,10
0.011,0.003,0.028,10,0.24,2.18,0.96,0.5,0.06,10
0.006,0.042,0.013,32,0.32,7.63,4.63,0.9,0.07,10
2.635,0.503,0.588,313,3.46,67.34,34.9,2,4.03,2
0.285,2.1,0.854,53,1.42,4.66,2.88,0.7,3.42,2
0.005,0.003,0.01,3,0,0.77,0,0,0,1
0,0,0,20,0.02,5.49,5.48,0,0,1
0.056,0.02,0.003,3,0.17,0.25,0.25,0,0.1,1
0.236,0.255,0.345,173,6.92,34.31,5.52,1,0.87,3
2.316,3.708,5.075,102,0.03,0.17,0,0,11.46,3
6.064,2.672,0.445,105,1.85,1.66,1.13,0,10.33,3
4.538,1.679,0.264,146,8,11.4,11.74,0,7.81,1
0.455,0,0,80,0.91,18.06,16.36,0.9,0.45,1
1.492,0.083,0.041,165,1.99,35.51,14.84,0.7,1.7,2
3.215,1.189,0.187,104,5.67,8.07,8.31,0,5.53,2
6.875,3.006,0.458,210,3.54,23.9,21.49,0.7,11.14,8
0.648,0.252,0.048,19,0.27,2.08,1.8,0.1,1.04,8
0,1.279,3.198,172,23.57,8.97,1.57,0,4.71,1
0,0,0,0,0,0,0,0,0,1
0.257,0.536,0.497,183,4.3,38.7,15.97,3.4,2.43,2
3.971,1.469,0.231,128,7,9.97,10.27,0,6.83,2
0.237,0.302,0.694,40,0.81,6.31,0.75,0.8,1.37,3
1.596,0.659,0.124,43,3.05,1.28,0.01,0,2.88,3
0.378,0.41,0.552,277,11.09,55,8.85,1.7,1.39,3
3.032,1.336,0.222,53,0.92,0.83,0.56,0,5.17,3
0.001,0.003,0,19,0.03,4.59,3.23,0.1,0.01,3
0.398,0.279,0.264,89,2.85,16.53,1.03,0.6,1.13,3
2.397,0.981,0.142,33,0.04,0,0,0,3.79,3
1.969,1.037,0.479,180,5.62,30.01,8.61,1.7,4.13,5
0.913,1.377,2.751,66,3.95,0.79,0.59,0.1,5.3,5
0.01,0.002,0.017,12,0.06,3.24,2.96,0.5,0.06,10
0.005,0.001,0.014,8,0.24,1.8,1.09,0.5,0.03,10
0.012,0.018,0.009,21,0.09,5.7,3.9,0.3,0.06,10
0.477,1.431,1.246,219,9.96,42.57,14.31,8.6,3.52,2
2.031,0.732,0.106,92,6.13,8.99,8.95,0,3.48,2
0.031,0.018,0.052,95,1.99,22.34,2.52,0.9,0.11,2
3.215,1.189,0.187,104,5.67,8.07,8.31,0,5.53,2
0.069,0,0.069,7,0.09,1.25,0,0,0.14,1
0,0,0,48,0,12.45,12.48,0,0.04,1
0.159,0.08,0.358,139,3.66,33.15,8.07,4.3,0.64,2
1.354,0.488,0.071,61,4.09,5.99,5.97,0,2.32,2
0.066,0.046,0.191,137,0,35.24,34.97,0,0.36,1
0,0,0,0,0,0,0,0,0,1
0.066,0.046,0.191,137,0,35.24,34.97,0,0.36,1
0,0,0,0,0,0,0,0,0,1
0.46,0.402,1.047,151,5.28,27.55,2.99,1.3,2.01,3
7.192,2.943,0.426,100,0.12,0.01,0.01,0,11.36,3
8.602,10.998,15.669,787,34.07,76.93,8.59,4.7,37.69,5
0.003,0.001,0.012,2,0.18,0.47,0.22,0.2,0.02,5
3.277,4.716,12.513,190,0.27,0.16,0.16,0,20.96,5
0.007,0.003,0.017,3,0,0.69,0,0,0,1
0,0,0,20,0.02,5.49,5.48,0,0,1
7.855,3.652,0.482,365,9.19,55.58,55.13,0,12.86,8
4.855,3.763,5.05,295,3.06,39.22,19.74,1.2,14.83,8
2.546,0.988,0.189,74,1.05,8.17,7.08,0.5,4.08,8
0.002,0.004,0.011,14,0.15,3.55,2.66,0.4,0.03,8
0.004,0.011,0.038,8,0.17,1.89,1.2,0.5,0.07,8
1.419,0.561,0.097,22,0.18,0.56,0.56,0,2.22,8
2.531,0.238,0.109,57,0.23,7.05,7.05,0,3.05,8
17.691,8.526,1.441,614,9.32,77.42,64.28,2.6,29.83,8
0,0,0,195,0,48.73,43.5,0,0,8
4.88,2.352,0.398,169,2.57,21.36,17.73,0.7,8.23,8
1.41,0.117,0.025,28,0.12,3.66,3.33,0.2,1.67,8
0,0,0,50,0.16,12.71,12.71,0,0,8
2.305,1.009,0.172,142,3.76,23.2,17.42,0.2,3.8,8
3.454,4.934,15.389,307,2.43,22.28,14.83,2.3,24.52,4
4.53,2.58,6.065,205,3.03,20.39,13.36,2.9,14.01,4
0.783,6.101,0.892,285,36,15.84,2.88,1.4,8.64,1
0,0,0,0,0,0,0,0,0,1
0.214,0.21,0.507,198,4.53,47.38,19.62,7.1,1.03,2
3.215,1.189,0.187,104,5.67,8.07,8.31,0,5.53,2
3.808,5.569,14.345,262,0.54,11.74,10.89,1.5,24.42,4
1.599,2.74,0.949,166,27.12,0,0,0,6.44,4
4.715,1.9,0.312,104,5.77,1.41,0.76,0,8.37,4
0.012,0.004,0.049,9,0.72,1.85,0.87,0.8,0.09,4
0.438,0.389,0.926,145,5.08,26.06,3.79,0.9,2.03,5
3.187,6.363,9.634,260,14.13,6.72,4.62,1.3,20.17,5
2.716,1.188,0.208,64,3.38,1.86,1.31,0,4.84,5
0.005,0.003,0.01,3,0,0.77,0,0,0,1
0,0,0,16,0,4.15,4.16,0,0.01,1
0.339,0.122,0.018,15,1.02,1.5,1.49,0,0.58,1
1.335,1.573,3.153,122,1.59,14.71,1.96,0.6,6.34,3
0.539,1.355,0.656,32,1.2,1.19,0.56,0.3,2.73,3
0,0,0,18,0.01,4.66,3.42,0.1,0,3
4.127,3.132,1.116,224,5.17,30.64,1.01,1.5,8.94,6
0.002,0,0.001,1,0.02,0.36,0.13,0,0.01,6
0.329,0.233,0.651,218,5.3,53.04,21.48,7.8,1.87,2
3.404,1.259,0.198,110,6,8.55,8.8,0,5.86,2
0.592,0.213,0.035,52,1.66,9.41,9.16,0.1,1.03,1
0,0,0,16,0,4.15,4.16,0,0.01,1
0.029,0.004,0.025,37,0.38,9.62,8.22,0.5,0.09,4
0.02,0.025,0.028,33,0.56,8.5,6.81,1.1,0.11,4
0.009,0.074,0.024,25,0.38,6.27,5.45,0.8,0.15,4
0.029,0.004,0.025,37,0.38,9.62,8.22,0.5,0.09,4
0.02,0.025,0.028,33,0.56,8.5,6.81,1.1,0.11,4
0.009,0.074,0.024,25,0.38,6.27,5.45,0.8,0.15,4
12.095,6.58,3.793,514,22.75,45.57,3.59,3.2,26.41,11
0.003,0.002,0.011,0,0.03,0.02,0,0,0.02,11
2.818,2.973,2.624,208,21.98,7.06,0.02,0.2,9.53,12
2.118,0.927,0.155,34,0.02,0,0,0,3.65,12
9.388,5.81,2.207,321,4.02,35.83,20.48,2.3,18.61,3
2.889,1.141,0.197,46,0.36,1.15,1.14,0,4.53,3
0.355,0.74,0.687,252,5.94,53.44,22.06,4.8,3.35,2
5.484,2.029,0.318,177,9.67,13.77,14.18,0,9.44,2
0.196,0.115,0.291,161,1.73,38.86,15.43,1,0.73,2
0,0,0,193,0,49.8,49.9,0,0.16,2
0.982,0.363,0.055,74,5.84,8.97,8.57,0,1.64,2
2.102,4.43,8.27,262,3.27,27.13,0.2,1.9,16.08,14
0,0,0,2,0.06,0.33,0.18,0.1,0.05,14
0.084,0.195,0.075,10,0.17,1.47,0.8,0.1,0.41,3
0.085,0.006,0.002,1,0.01,0.09,0.09,0,0.1,3
0.095,0.102,0.138,69,2.77,13.75,2.21,0.4,0.35,3
3.032,1.336,0.222,53,0.92,0.83,0.56,0,5.17,3
0.209,0.182,0.449,64,3.21,10.4,1.53,1.8,1.02,3
2.087,0.958,0.098,41,2.56,0.17,0.05,0,3.31,3
0.314,0.412,0.152,30,4.68,0.08,0,0,1.04,3
0.248,0.216,0.562,134,2.86,28.75,11.85,0.9,1.08,5
3.596,1.471,0.213,50,0.06,0,0,0,5.68,5
0.226,0.197,0.514,74,2.59,13.52,1.47,0.6,0.99,3
3.596,1.471,0.213,50,0.06,0,0,0,5.68,3
0.004,0,0.004,0,0.2,0,0,0,0,1
0.375,0.192,0.008,10,0.05,1.16,0.15,0,0.65,1
0.008,0.002,0.015,14,0.26,3.18,0.65,1.8,0.03,9
0.021,0.027,0.061,4,0.06,0.84,0.23,0,0.11,9
0.041,0.116,0.419,86,1.81,20.74,13.2,5.4,0.81,10
0.004,0.013,0.075,10,0.24,2.39,0.88,1.3,0.13,10
0.009,0.276,0.89,268,9.99,54.53,12.63,4.3,1.47,3
1.128,1.806,2.471,50,0.02,0.08,0,0,5.58,3
0.117,0.218,0.387,115,3.01,24.12,0.66,1,0.88,3
22.738,0,0,431,4.33,49.89,43.24,4.3,23.78,3
1.357,0.575,0.058,74,1.75,12.6,11.62,0,2.1,8
0,0,0,10,0,2.5,1.6,0,0.01,8
0.007,0.054,0.004,4,0.43,0,0,0,0.07,1
0.088,0.042,0.007,2,0.04,0.05,0.05,0,0.14,1
0.007,0.054,0.004,4,0.43,0,0,0,0.07,1
0.088,0.042,0.007,2,0.04,0.05,0.05,0,0.14,1
0.49,0.755,0.669,243,5.78,50.09,0.18,1.2,2.19,3
3.94,1.806,0.165,78,4.88,0.59,0.11,0,6.23,3
0.122,0.035,0.08,97,1.19,24.98,13.38,2.8,0.36,10
0.026,0.006,0.046,47,0.24,12.59,9.47,2.2,0.16,10
0.02,0.077,0.086,52,0.33,13.88,8.89,2.8,0.13,10
4.301,5.499,7.834,393,17.03,38.47,4.3,2.3,18.85,5
0.002,0,0.006,1,0.09,0.23,0.11,0.1,0.01,5
1.638,2.358,6.257,95,0.13,0.08,0.08,0,10.48,5
1.206,1.545,0.1,72,9.88,0,0,0,3.35,12
0.984,0.518,0.239,90,2.81,15,4.31,0.9,2.06,12
0.095,0.065,0.082,24,1.01,4.2,3.08,0.5,0.34,1
0,0,0,104,0.86,5.9,0.32,0,0,1
0.005,0,0.005,8,0.26,1.61,0,0,0.01,1
0.75,0.384,0.016,21,0.1,2.32,0.3,0,1.29,1
0,0,0,7,0,1.82,1.61,0,0,1
0.007,0.003,0.013,3,0,0.99,0,0,0,1
0.169,0.061,0.009,8,0.51,0.75,0.75,0,0.29,1
3.429,1.868,3.31,304,10.92,46.38,2.57,6.2,8.98,11
0.009,0.005,0.032,1,0.1,0.07,0.01,0,0.06,11
2.57,6.566,5.938,343,3.77,45.58,0.33,4.2,16.2,9
1.858,3.04,2.603,96,1.95,4.6,0.18,0.2,7.81,9
0.355,0.74,0.687,252,5.94,53.44,22.06,4.8,3.35,2
3.273,1.179,0.171,147,9.88,14.48,14.42,0,5.6,2
0.014,0.023,0.073,28,0.37,7.24,4.98,1.2,0.17,2
0.004,0.002,0.007,2,0,0.54,0,0,0,1
2.269,0.839,0.132,73,4,5.7,5.87,0,3.9,1
0.614,0.871,0.73,54,1.58,6.58,1.38,0.6,2.43,3
0.001,0.002,0.005,2,0.03,0.54,0.37,0.1,0.01,3
0.109,0.097,0.231,36,1.27,6.52,0.95,0.2,0.51,5
0.127,0.16,0.143,15,2.07,0.31,0.13,0,0.53,5
0.003,0.032,0.011,1,0.05,0.07,0.02,0.1,0.04,5
0.012,0.092,0.006,6,0.74,0,0,0,0.12,1
0.291,1.133,0.004,20,0.15,1.71,1.71,0,1.5,1
0.096,0.425,0.196,60,1.07,12.18,2.97,0.6,0.82,2
0.346,0.128,0.02,26,2.06,3.17,3.03,0,0.58,2
1.608,2.678,0.61,89,1.89,8.81,1.65,0.2,5.18,3
1.15,2.373,0.56,88,1.28,11.32,6.52,0.5,4.38,3
19.522,9.408,1.59,677,10.29,85.43,70.93,2.9,32.92,3
0,2.442,6.105,329,45,17.12,3,0,9,1
0,0,0,0,0,0,0,0,0,1
0.426,0.888,1.703,78,1.5,10.89,0.12,0.7,3.18,14
0.309,1.422,0.264,23,0.29,1.27,0.11,1,2.13,14
16.296,7.126,1.085,497,8.4,56.64,50.93,1.7,26.4,8
0,0,0,215,0,53.77,48,0,0,8
5.156,2.255,0.343,157,2.66,17.92,16.11,0.5,8.35,8
1.586,0.132,0.029,32,0.13,4.12,3.74,0.3,1.88,8
0.382,0.45,1.027,418,9.81,101.83,42.46,17.7,2.07,2
3.95,1.423,0.206,178,11.92,17.47,17.4,0,6.76,2
1.259,0.955,0.34,68,1.58,9.35,0.31,0.5,2.73,6
0.006,0.003,0.021,1,0.07,0.04,0.01,0,0.04,6
0.39,0.343,0.904,153,5.98,26.62,3.21,2.2,2.54,5
0.314,0.412,0.152,30,4.68,0.08,0,0,1.04,5
1.638,2.358,6.257,95,0.13,0.08,0.08,0,10.48,5
0.009,0.276,0.89,268,9.99,54.53,12.63,4.3,1.47,3
3.032,1.336,0.222,53,0.92,0.83,0.56,0,5.17,3
0.004,0.029,0.002,2,0.23,0,0,0,0.04,1
0,0,0,10,0,2.74,2.41,0,0,1
1.125,0.576,0.024,31,0.15,3.48,0.46,0,1.93,1
2.73,6.35,1.802,371,8.9,58.07,5.29,3.1,11.39,3
0.019,0.034,0.053,283,0,74.23,44.8,0,0.11,3
0.474,0.956,1.817,80,1.2,11.44,0.13,0.9,3.49,14
1.858,3.04,2.603,96,1.95,4.6,0.18,0.2,7.81,14
0,0,0,0,0,0.02,0,0,0,1
0,0,0,3,0,0.69,0.68,0,0,1
0.98,1.505,3.233,258,4.01,46.6,14.91,2,6.36,3
6.464,16.256,7.872,382,14.4,14.27,6.72,3.1,32.7,3
0.07,0.07,0.116,83,1.47,20.25,6.91,2,0.3,2
1.354,0.488,0.071,61,4.09,5.99,5.97,0,2.32,2
0.25,0.171,0.253,13,0.46,1.03,0.19,0.1,0.75,5
0.021,0.027,0.01,2,0.31,0.01,0,0,0.07,5
1.051,2.686,2.429,140,1.54,18.65,0.14,1.7,6.63,9
0.003,0.003,0.008,20,0.21,5.48,4.25,0.1,0.02,9
0.004,0.027,0.002,2,0.22,0,0,0,0.04,1
0,0,0,16,0,4.15,4.16,0,0.01,1
0.906,2.48,2.3,101,1.13,10.45,0.15,0.8,6.33,9
0.001,0.001,0.002,6,0.06,1.55,1.21,0,0.01,9
0.004,0.027,0.002,2,0.22,0,0,0,0.04,1
0.791,1.201,1.881,75,0.21,10.52,9.91,0.3,4.05,1
7.242,8.988,5.657,476,4.26,64.68,48.91,2.7,24.54,3
8.541,4.116,0.696,296,4.5,37.38,31.03,1.3,14.4,3
0.007,0.054,0.004,4,0.43,0,0,0,0.07,1
0.066,0.1,0.157,6,0.02,0.88,0.83,0,0.34,1
0.053,0.095,0.085,27,0.64,5.54,0.16,0.2,0.25,3
0.098,0.04,0.006,2,0.12,0.03,0.02,0,0.17,3
6.808,2.518,0.395,220,12.01,17.09,17.61,0,11.71,1
0.232,1.808,0.264,84,10.67,4.69,0.85,0.4,2.56,1
0.001,0,0.001,3,0.1,0.65,0,0,0,1
1.534,0.567,0.089,49,2.71,3.85,3.97,0,2.64,1
0.032,0.012,0.102,41,0.93,9.58,4.74,2.8,0.24,9
6.464,16.256,7.872,382,14.4,14.27,6.72,3.1,32.7,9
9.739,4.259,0.648,297,5.02,33.85,30.44,1,15.78,8
1.151,0.455,0.078,18,0.14,0.46,0.45,0,1.8,8
2.986,5.063,8.508,394,4.72,55.65,33.04,1.2,16.87,3
5.672,7.552,5.602,418,5.92,57.88,34.59,1.8,19.76,3
3.532,1.588,0.486,177,4.43,25.76,14.47,0.2,6.22,8
0.337,1.257,0.602,27,0.87,0.93,0.2,0.3,2.38,8
0.39,0.343,0.904,153,5.98,26.62,3.21,2.2,2.54,3
2.256,3.612,4.942,99,0.03,0.16,0,0,11.17,3
0.451,0.394,1.028,148,5.18,27.03,2.93,1.3,1.97,3
1.128,1.806,2.471,50,0.02,0.08,0,0,5.58,3
2.002,2.359,4.729,184,2.39,22.07,2.95,0.8,9.52,3
5.431,2.375,0.416,129,6.76,3.72,2.62,0,9.69,3
0,0,0,3,0.56,0,0,0,0,1
0,0,0,10,0.01,2.75,2.74,0,0,1
1.135,0.42,0.066,37,2,2.85,2.93,0,1.95,1
0,0.363,0.197,50,1.2,9.92,0,0,0.6,3
2.279,10.488,1.951,174,2.24,9.71,1.04,7.3,15.71,3
3.987,1.728,0.274,155,1.92,22.87,15.57,0.5,6.45,8
0.003,0.004,0.014,5,0.07,1.36,0.93,0.2,0.03,8
7.897,9.583,5.154,529,4.7,75.16,53.94,0.4,23.91,3
0.005,0.009,0.027,11,0.14,2.72,1.87,0.5,0.06,3
0.685,0.228,0.343,143,2.02,33.5,13.13,3.5,1.29,2
3.971,1.469,0.231,128,7,9.97,10.27,0,6.83,2
0.195,0.171,0.452,77,2.99,13.31,1.6,1.1,1.27,5
0.158,0.207,0.127,27,4.87,0.82,0.21,0,0.52,5
0.819,1.179,3.128,48,0.07,0.04,0.04,0,5.24,5
2.183,0.417,0.487,260,2.86,55.8,28.92,1.6,3.34,2
5.484,2.029,0.318,177,9.67,13.77,14.18,0,9.44,2
1.559,1.824,0.953,71,6.26,0.36,0.19,0,4.74,5
0.209,0.2,0.503,75,3.27,13.25,1.93,1.2,1.01,5
1.001,1.18,2.365,92,1.2,11.03,1.47,0.4,4.76,3
9.792,3.794,0.602,208,11.88,1.24,0.17,0,17.34,3
0.872,2.067,1.971,121,1.97,16.95,9.1,0.4,5.17,3
2.316,3.708,5.075,102,0.03,0.17,0,0,11.46,3
0.92,0.803,2.094,302,10.56,55.1,5.98,2.6,4.02,5
4.138,5.751,2.57,157,5.79,3.53,1.1,0,13.31,5
3.277,4.716,12.513,190,0.27,0.16,0.16,0,20.96,5
7.011,2.825,0.464,154,8.58,2.1,1.13,0,12.44,5
0.004,0.002,0.01,2,0,0.39,0,0,0,1
0,0,0,20,0.02,5.49,5.48,0,0,1
0.013,0.004,0.029,55,0.02,13.46,13.01,0.1,0.1,1
5.083,0,0,76,0.51,7.13,6.1,0,5.08,1
0.39,0.343,0.904,153,5.98,26.62,3.21,2.2,2.54,5
0.761,0.962,0.86,89,12.44,1.85,0.76,0,3.17,5
1.638,2.358,6.257,95,0.13,0.08,0.08,0,10.48,5
0.002,0,0.006,1,0.09,0.23,0.11,0.1,0.01,5
0.006,0.006,0.017,4,0.18,0.78,0.53,0.2,0.04,5
22.159,18.898,3.398,923,56.34,54.5,8.65,1.9,51.68,5
0.005,0.005,0.014,34,0.35,9.32,7.23,0.1,0.03,5
0.025,0.259,0.09,6,0.43,0.53,0.14,0.4,0.34,5
0.013,0.004,0.005,12,0.33,2.8,1.27,0.5,0.03,5
0.336,0.483,0.504,78,2.6,15.37,0.95,2.1,1.39,2
0.25,0.466,1.047,52,3.17,6,4.45,0.2,1.79,2
0.499,0.349,0.337,113,3.64,21.03,1.56,0.8,1.42,5
0.703,1.014,2.673,42,0.06,0.24,0.17,0,4.49,5
0.623,0.217,0.028,12,0.67,0.18,0,0,1.01,5
0.001,0,0.003,1,0.05,0.12,0.06,0.1,0.01,5
0.003,0.003,0.008,2,0.09,0.39,0.26,0.1,0.02,5
0.004,0.002,0.002,3,0.16,0.73,0.4,0.3,0.01,5
0.002,0,0.002,1,0.03,0.18,0.08,0,0.01,5
0.003,0.001,0.001,3,0.08,0.7,0.32,0.1,0.01,5
1.015,0.365,0.059,89,2.84,16.14,15.71,0.1,1.77,1
0,0,0,16,0,4.15,4.16,0,0.01,1
0,0,0,2,0.33,0,0,0,0,1
0,0,0,36,0.04,9.89,9.85,0,0,1
1.987,1.255,0.457,179,4.71,27.68,1.76,5.8,5.52,5
0.837,2.6,2.258,73,1.91,4.33,1.27,1.8,5.96,5
0.35,0.371,0.503,281,10.33,57.83,14.81,2,1.27,3
1.648,0.724,0.119,43,1.42,3.28,2.86,0,2.77,3
0.169,0.34,0.646,28,0.43,4.07,0.05,0.3,1.24,14
0.002,0.002,0.008,3,0.15,0.7,0.4,0.2,0.02,14
5.164,7.934,19.303,318,1.28,1.94,1.65,0.3,33.99,4
0.005,0.002,0.02,4,0.3,0.77,0.36,0.3,0.04,4
0.533,0.913,0.316,55,9.04,0,0,0,2.15,4
2.358,0.95,0.156,52,2.88,0.71,0.38,0,4.18,4
0.23,0.201,0.524,76,2.64,13.78,1.5,0.6,1.01,3
0.539,1.355,0.656,32,1.2,1.19,0.56,0.3,2.73,3
4.39,2.756,0.893,279,8.78,41.3,2.2,8.8,8.78,11
0,0,0,215,0,53.77,48,0,0,11
16.296,7.126,1.085,497,8.4,56.64,50.93,1.7,26.4,8
0.002,0.008,0,56,0.07,13.77,9.7,0.2,0.01,8
0.007,0.05,0.003,3,0.4,0,0,0,0.07,1
1.042,0.461,0.064,61,1.5,10.34,10.34,0,1.65,1
1.272,0.539,0.055,69,1.64,11.81,10.89,0,1.97,8
0.005,0.007,0.004,3,0.04,0.77,0.7,0.1,0.02,8
0.422,1.021,0.645,42,0.47,5.29,2.86,0.1,2.17,8
0.074,0.17,0.23,138,2.81,34.74,28.53,1.8,0.69,10
0.235,0.014,0.373,156,3.77,37.55,36.26,3.7,0.83,10
0.007,0.024,0.026,24,0.17,6.1,3.94,1.6,0.11,10
0.011,0.011,0.023,16,0.46,3.24,1.9,0.5,0.11,10
1.146,1.614,1.389,104,2.77,13.17,2.64,0.8,4.45,3
1.467,2.065,1.777,133,3.55,16.86,3.38,1,5.69,3
0,0,0,113,0,30.72,30.71,0,0.08,3
3.05,4.164,2.952,220,7.54,23.73,6.64,0.9,10.58,5
0,0,0.001,3,0.03,0.78,0.6,0,0,5
0.139,0.25,0.243,60,1.21,12.74,5.69,0.8,0.79,2
0.79,0.285,0.041,36,2.38,3.49,3.48,0,1.35,2
0.46,0.402,1.047,151,5.28,27.55,2.99,1.3,2.01,3
4.794,1.962,0.284,67,0.08,0.01,0.01,0,7.57,3
0.365,1.254,1.142,129,3.25,23.53,5.81,3.7,2.92,2
0.188,0.35,0.785,39,2.38,4.5,3.34,0.2,1.35,2
1.795,1.592,3.389,193,7.01,24.51,0.61,1.3,7.37,3
0.166,0.367,0.491,44,1.38,7.85,5.36,1.8,1.44,3
0,0,0,0,0,0,0,0,0,1
0.003,0,0.001,1,0.02,0.44,0.16,0,0.02,1
0,0,0,5,0,0.62,0,0,0,1
0.033,0.02,0.056,53,4.93,8.18,0.28,5.3,0.08,1
0,0,0,0,0,0,0,0,0,1
0.003,0,0.001,1,0.02,0.44,0.16,0,0.02,1
0.006,0.047,0.003,3,0.38,0,0,0,0.06,1
0.872,3.398,0.012,61,0.45,5.12,5.12,0,4.49,1
0,0,0,19,0,4.99,4.89,0,0,1
1.821,2.365,2.015,97,5.59,2.18,1.64,0,7.12,5
0.388,0.371,0.934,140,6.08,24.6,3.59,2.2,1.88,5
12.031,5.261,0.801,367,6.2,41.82,37.6,1.2,19.49,8
0,0,0,141,0,35.22,31.44,0,0,8
0.032,0.108,0.094,28,0.81,5.6,1.11,0.8,0.26,9
0.532,0.668,0.599,61,1.97,8.99,2.14,3,1.9,9
0.23,0.201,0.524,76,2.64,13.78,1.5,0.6,1.01,5
0.314,0.412,0.152,30,4.68,0.08,0,0,1.04,5
0.819,1.179,3.128,48,0.07,0.04,0.04,0,5.24,5
0.369,0.743,1.413,62,0.93,8.9,0.1,0.7,2.71,14
0.737,1.314,2.504,122,4,16.38,4.59,4.4,5.01,14
0.013,0.011,0.049,18,0.9,4.2,2.37,1.1,0.12,14
0.203,0.203,0.339,243,4.27,59.06,20.14,5.8,0.88,2
3.95,1.423,0.206,178,11.92,17.47,17.4,0,6.76,2
0.042,0.011,0.077,78,0.39,20.72,15.59,3.6,0.26,10
1.616,4.064,1.968,96,3.6,3.57,1.68,0.8,8.18,10
0.226,0.501,0.127,23,0.31,3.44,1.23,0.1,0.91,3
0.121,0.024,0.046,55,12.11,0.97,0,0.5,0.24,3
0.002,0.001,0.005,1,0,0.36,0,0,0,1
0,0,0,16,0,4.15,4.16,0,0.01,1
2.61,0.116,0.087,291,3.35,62.42,24.85,0.6,2.92,2
3.273,1.179,0.171,147,9.88,14.48,14.42,0,5.6,2
0.147,0.306,0.284,104,2.46,22.11,9.13,2,1.39,2
2.269,0.839,0.132,73,4,5.7,5.87,0,3.9,2
0.004,0.011,0.016,32,0.24,8.15,7.45,0.7,0.05,2
0.007,0.054,0.004,4,0.43,0,0,0,0.07,1
0.024,0.009,0.001,1,0.04,0.06,0.06,0,0.04,1
1.972,10.999,4.804,309,3.71,31.22,0.19,1.8,19.71,14
5.111,4.949,10.424,208,1.14,2.14,1.59,0.1,21.76,14
0.01,0.001,0.009,13,0.14,3.39,2.9,0.2,0.03,10
0.002,0.003,0.008,10,0.11,2.71,2.03,0.3,0.03,10
0.01,0.001,0.016,7,0.16,1.58,1.53,0.2,0.04,10
0.003,0.008,0.029,6,0.13,1.44,0.92,0.4,0.06,10
0.516,1.087,1.957,64,0.74,6.82,0.03,0.5,3.97,14
3.032,1.336,0.222,53,0.92,0.83,0.56,0,5.17,14
0,0,0,0,0,0,0,0,0,10
0.039,0.015,0.022,49,0.54,11.52,6.13,0.9,0.11,10
0.005,0.001,0.014,8,0.24,1.81,1.1,0.5,0.03,10
0.013,0.019,0.01,23,0.1,6.16,4.21,0.4,0.07,10
0,0,0,90,0.96,7.41,0,0,0,1
0.001,0.001,0.003,3,0.05,1.04,0.21,0.1,0.01,1
0.004,0.001,0.005,3,0.17,0.7,0.51,0.1,0.06,1
0.003,0.023,0.002,2,0.18,0,0,0,0.03,1
0.677,0.244,0.035,31,2.04,3,2.98,0,1.16,1
0,0,0,8,0,2.08,2.08,0,0.01,1
0.006,0.003,0.012,95,0,24.61,23.8,0,0.08,1
3.127,8.249,0.234,423,6.34,70.49,48.46,0,12.61,1
0.007,0.004,0.018,4,0,0.72,0,0,0,1
0.002,0,0.001,1,0.02,0.36,0.13,0,0.01,1
0,0,0,20,0.02,5.49,5.48,0,0,1
0.007,0.004,0.018,4,0,0.72,0,0,0,1
0,0,0,20,0.02,5.49,5.48,0,0,1
0.002,0,0.001,1,0.02,0.36,0.13,0,0.01,1
0.245,0.376,0.808,65,1,11.65,3.73,0.5,1.59,3
12.928,32.512,15.744,764,28.8,28.54,13.44,6.1,65.41,3
3.213,2.27,1.57,248,23.99,17.58,2.77,1.7,8.6,5
